cep,udh
59612-710,
59612-720,
59612-750,
59612-780,
59612-790,
59612-800,
59612-820,
59612-840,
59612-850,
59612-870,
59613-000,
59613-300,
59613-560,
59613-610,
59613-625,
59613-630,
59613-650,
59613-660,
59613-670,
59613-720,
59613-740,
59613-750,
59613-760,
59613-770,
59613-780,
59613-790,
59613-800,
59613-810,
59613-820,
59613-830,
59613-840,
59614-000,
59614-030,
59614-050,
59614-060,
59614-070,
59614-080,
59614-100,
59614-110,
59614-120,
59614-140,
59614-150,
59614-160,
59614-170,
59614-180,
59614-190,
59614-200,
59614-210,
59614-220,
59614-230,
59614-250,
59614-260,
59614-270,
59614-280,
59614-290,
59614-300,
59614-310,
59614-320,
59614-330,
59614-340,
59614-350,
59614-360,
59614-370,
59614-380,
59614-400,
59614-401,
59614-404,
59614-405,
59614-407,
59614-410,
59614-415,
59614-420,
59614-430,
59614-440,
59614-450,
59614-460,
59614-485,
59614-487,
59614-490,
59614-500,
59614-510,
59614-520,
59614-530,
59614-535,
59614-540,
59614-550,
59614-570,
59614-580,
59614-584,
59614-600,
59614-610,
59614-620,
59614-630,
59614-640,
59614-650,
59614-660,
59614-670,
59614-672,
59614-680,
59614-700,
59614-710,
59614-720,
59614-730,
59614-750,
59614-760,
59614-770,
59614-775,
59614-780,
59614-790,
59614-800,
59614-810,
59614-820,
59614-830,
59614-840,
59614-860,
59615-000,
59615-010,
59615-020,
59615-030,
59615-035,
59615-040,
59615-050,
59615-070,
59615-080,
59615-090,
59615-095,
59615-100,
59615-105,
59615-120,
59615-130,
59615-140,
59615-150,
59615-160,
59615-165,
59615-170,
59615-180,
59615-190,
59615-200,
59615-210,
59615-220,
59615-230,
59615-240,
59615-250,
59615-255,
59615-260,
59615-270,
59615-280,
59615-290,
59615-310,
59615-314,
59615-320,
59615-330,
59615-334,
59615-336,
59615-340,
59615-350,
59615-355,
59615-356,
59615-358,
59615-360,
59615-361,
59615-362,
59615-370,
59615-374,
59615-380,
59615-386,
59615-390,
59615-412,
59615-418,
59615-420,
59615-421,
59615-422,
59615-435,
59615-438,
59615-441,
59615-442,
59615-488,
59615-490,
59615-498,
59615-530,
59615-550,
59615-560,
59615-580,
59615-590,
59615-680,
59615-690,
59615-691,
59615-695,
59615-770,
59615-790,
59615-800,
59615-820,
59615-840,
59616-000,
59616-049,
59616-054,
59616-062,
59616-070,
59616-071,
59616-086,
59616-087,
59616-100,
59616-110,
59616-190,
59616-220,
59616-230,
59616-250,
59616-300,
59616-303,
59616-310,
59616-320,
59616-340,
59616-360,
59616-370,
59616-380,
59616-390,
59616-400,
59616-420,
59616-430,
59616-440,
59616-450,
59616-542,
59616-546,
59616-548,
59616-552,
59616-554,
59616-558,
59616-560,
59616-568,
59616-596,
59616-600,
59616-602,
59616-612,
59616-650,
59616-668,
59616-670,
59616-672,
59616-673,
59616-674,
59616-675,
59616-676,
59616-680,
59616-685,
59616-688,
59616-693,
59616-694,
59616-695,
59616-696,
59616-697,
59616-703,
59616-705,
59616-706,
59616-708,
59616-763,
59617-020,
59617-210,
59617-215,
59617-250,
59617-260,
59617-270,
59617-280,
59617-300,
59617-310,
59617-325,
59617-330,
59617-335,
59617-340,
59617-345,
59617-350,
59617-712,
59618-000,
59618-010,
59618-020,
59618-030,
59618-035,
59618-045,
59618-050,
59618-051,
59618-060,
59618-070,
59618-080,
59618-090,
59618-100,
59618-110,
59618-115,
59618-118,
59618-120,
59618-130,
59618-140,
59618-150,
59618-160,
59618-170,
59618-180,
59618-190,
59618-200,
59618-220,
59618-230,
59618-240,
59618-241,
59618-245,
59618-250,
59618-260,
59618-270,
59618-290,
59618-570,
59618-571,
59618-580,
59618-590,
59618-610,
59618-620,
59618-625,
59618-630,
59618-640,
59618-646,
59618-652,
59618-654,
59618-670,
59618-680,
59618-683,
59618-700,
59618-705,
59618-710,
59618-720,
59618-730,
59618-740,
59618-750,
59618-760,
59618-770,
59618-800,
59619-000,
59619-010,
59619-020,
59619-030,
59619-040,
59619-045,
59619-049,
59619-050,
59619-060,
59619-100,
59619-120,
59619-130,
59619-140,
59619-148,
59619-160,
59619-170,
59619-190,
59619-200,
59619-206,
59619-210,
59619-215,
59619-217,
59619-218,
59619-220,
59619-230,
59619-240,
59619-250,
59619-255,
59619-260,
59619-270,
59619-280,
59619-290,
59619-300,
59619-310,
59619-320,
59619-400,
59619-490,
59619-500,
59619-530,
59619-560,
59619-570,
59619-580,
59619-590,
59619-600,
59619-620,
59619-630,
59619-660,
59619-705,
59619-715,
59619-720,
59619-730,
59619-742,
59619-750,
59619-755,
59619-760,
59620-000,
59620-060,
59620-210,
59620-311,
59620-315,
59620-320,
59620-325,
59620-335,
59620-337,
59620-350,
59620-355,
59620-370,
59620-380,
59620-390,
59620-400,
59620-410,
59620-420,
59620-440,
59620-470,
59620-540,
59620-570,
59620-618,
59620-684,
59620-686,
59621-000,
59621-010,
59621-020,
59621-030,
59621-040,
59621-050,
59621-060,
59621-070,
59621-080,
59621-090,
59621-100,
59621-110,
59621-120,
59621-124,
59621-125,
59621-126,
59621-130,
59621-140,
59621-150,
59621-160,
59621-170,
59621-180,
59621-190,
59621-210,
59621-225,
59621-235,
59621-240,
59621-242,
59621-250,
59621-260,
59621-270,
59621-280,
59621-290,
59621-295,
59621-310,
59621-320,
59621-330,
59621-332,
59621-334,
59621-360,
59621-370,
59621-371,
59621-372,
59621-373,
59621-374,
59621-375,
59621-377,
59621-380,
59621-390,
59621-391,1240710400001
59621-392,
59621-396,
59621-400,
59621-402,
59621-404,
59621-410,
59621-420,
59621-425,
59621-430,
59621-438,
59621-440,
59621-445,
59621-448,
59621-450,
59621-460,
59621-464,
59621-466,
59621-468,
59621-470,
59621-472,
59621-475,
59621-480,1240325100020
59621-483,
59621-485,
59621-486,
59621-490,
59621-495,
59621-500,
59621-501,
59621-502,
59621-510,
59621-512,
59621-514,
59621-516,
59621-517,
59621-520,
59621-524,
59621-526,
59621-530,
59621-534,
59621-535,
59621-540,
59621-544,
59621-546,
59621-550,
59621-560,
59621-570,
59621-580,
59621-600,
59621-610,
59621-614,
59621-620,
59621-630,
59621-640,
59621-642,
59621-644,
59621-645,
59621-647,
59621-650,
59621-660,
59621-670,
59621-700,
59622-015,
59622-020,
59622-030,
59622-050,
59622-070,
59622-120,
59622-135,
59622-160,
59622-170,
59622-200,
59622-210,
59622-400,
59622-410,
59622-455,
59622-475,
59622-735,
59622-745,
59622-750,
59622-760,
59624-090,
59624-525,
59624-610,
59625-000,
59625-010,
59625-012,
59625-015,
59625-016,
59625-020,
59625-030,
59625-031,
59625-033,
59625-035,
59625-040,
59625-045,
59625-050,
59625-055,
59625-060,
59625-061,
59625-070,
59625-076,
59625-080,
59625-082,
59625-085,
59625-090,
59625-100,
59625-101,
59625-110,
59625-120,
59625-130,
59625-140,
59625-150,
59625-160,
59625-170,
59625-175,
59625-180,
59625-185,
59625-188,
59625-190,
59625-195,
59625-199,
59625-210,
59625-216,
59625-220,
59625-230,
59625-235,
59625-240,
59625-250,
59625-255,
59625-280,
59625-290,
59625-300,
59625-320,
59625-325,
59625-330,
59625-333,
59625-340,
59625-350,
59625-385,
59625-395,
59625-400,
59625-410,
59625-450,
59625-470,
59625-486,
59625-487,
59625-488,
59625-490,
59625-495,
59625-496,
59625-498,
59625-500,
59625-501,
59625-502,
59625-503,
59625-506,
59625-510,
59625-520,
59625-521,
59625-522,
59625-523,
59625-524,
59625-526,
59625-530,
59625-550,
59625-560,
59625-572,
59625-573,
59625-574,
59625-576,
59625-586,
59625-590,
59625-601,
59625-603,
59625-604,
59625-605,
59625-606,
59625-607,
59625-608,
59625-614,
59625-616,
59625-620,
59625-622,
59625-625,
59625-627,
59625-630,
59625-631,
59625-633,
59625-638,
59625-640,
59625-644,
59625-646,
59625-650,
59625-660,
59625-662,
59625-690,
59625-710,
59625-720,
59625-734,
59625-735,
59625-740,
59625-748,
59625-750,
59625-756,
59625-782,
59625-830,
59625-945,
59626-010,
59626-020,
59626-030,
59626-032,
59626-033,
59626-040,
59626-050,
59626-070,
59626-090,
59626-100,
59626-105,
59626-110,
59626-125,
59626-130,
59626-140,
59626-150,
59626-170,
59626-200,
59626-210,
59626-212,
59626-215,
59626-217,
59626-218,
59626-222,
59626-230,
59626-240,
59626-241,
59626-242,
59626-250,
59626-260,
59626-280,
59626-287,
59626-300,
59626-310,
59626-330,
59626-350,
59626-370,
59626-390,
59626-400,
59626-420,
59626-430,
59626-440,
59626-460,
59626-480,
59626-500,
59626-520,
59626-530,
59626-540,
59626-550,
59626-560,
59626-580,
59626-590,
59626-600,
59626-610,
59626-620,
59626-630,
59626-646,
59626-650,
59626-660,
59626-670,
59626-680,
59626-690,
59626-700,
59626-710,
59626-740,
59626-750,
59626-752,
59627-560,
59627-564,
59627-566,
59627-570,
59627-580,
59627-586,
59628-000,
59628-020,
59628-030,
59628-032,
59628-040,
59628-050,
59628-070,
59628-080,
59628-090,
59628-100,
59628-110,
59628-120,
59628-130,
59628-140,
59628-150,
59628-160,
59628-165,
59628-170,
59628-180,
59628-190,
59628-200,
59628-210,
59628-220,
59628-230,
59628-240,
59628-245,
59628-250,
59628-260,
59628-270,
59628-300,
59628-310,
59628-315,
59628-320,
59628-330,
59628-338,
59628-340,
59628-350,
59628-360,
59628-366,
59628-370,
59628-372,
59628-375,
59628-376,
59628-380,
59628-388,
59628-390,
59628-394,
59628-396,
59628-410,
59628-420,
59628-428,
59628-430,
59628-438,
59628-440,
59628-452,
59628-455,
59628-460,
59628-470,
59628-471,
59628-480,
59628-490,
59628-500,
59628-504,
59628-505,
59628-507,
59628-508,
59628-510,
59628-515,
59628-525,
59628-530,
59628-540,
59628-552,
59628-560,
59628-563,
59628-570,
59628-573,
59628-574,
59628-587,
59628-589,
59628-590,
59628-593,
59628-600,
59628-604,
59628-607,
59628-608,
59628-612,
59628-613,
59628-614,
59628-619,
59628-620,
59628-630,
59628-633,
59628-640,
59628-641,
59628-643,
59628-644,
59628-646,
59628-650,
59628-651,
59628-670,
59628-680,
59628-681,
59628-685,
59628-687,
59628-700,
59628-708,
59628-720,
59628-745,
59628-770,
59628-771,
59628-773,
59628-776,
59628-777,
59628-778,
59628-782,
59628-784,
59628-795,
59628-800,
59628-805,
59628-810,
59628-823,
59628-824,
59628-825,
59628-828,
59628-830,
59628-836,
59628-838,
59628-844,
59629-040,
59629-060,
59629-150,
59629-370,
59630-050,
59630-230,
59630-310,
59630-440,
59630-470,
59630-480,
59630-500,
59630-502,
59630-505,
59630-560,
59630-580,
59630-607,
59630-630,
59630-640,
59630-650,
59630-660,
59630-670,
59630-680,
59630-835,
59630-855,
59631-000,
59631-010,
59631-020,
59631-030,
59631-035,
59631-040,
59631-050,
59631-070,
59631-090,
59631-100,
59631-105,
59631-110,
59631-111,
59631-112,
59631-114,
59631-120,
59631-130,
59631-135,
59631-140,
59631-142,
59631-150,
59631-160,
59631-170,
59631-180,
59631-190,
59631-192,
59631-200,
59631-210,
59631-220,
59631-230,
59631-240,
59631-250,
59631-260,
59631-270,
59631-280,
59631-290,
59631-300,
59631-310,
59631-340,
59631-350,
59631-355,
59631-360,
59631-363,
59631-364,
59631-365,
59631-370,
59631-380,
59631-387,
59631-390,
59631-400,
59631-420,
59631-425,
59631-430,
59631-440,
59631-450,
59631-455,
59631-460,
59631-463,
59631-464,
59631-470,
59631-481,
59631-485,
59631-490,
59631-500,
59631-503,
59631-507,
59631-510,
59631-512,
59631-515,
59631-520,
59631-522,
59631-525,
59631-527,
59631-530,
59631-533,
59631-539,
59631-555,
59631-565,
59631-640,
59631-650,
59631-970,
59632-056,
59632-060,
59632-066,
59632-070,
59632-090,
59632-119,
59632-125,
59632-132,
59632-134,
59632-136,
59632-138,
59632-142,
59632-167,
59632-174,
59632-176,
59632-180,
59632-181,
59632-187,
59632-189,
59632-194,
59632-195,
59632-197,
59632-198,
59632-200,
59632-206,
59632-208,
59632-210,
59632-214,
59632-215,
59632-220,
59632-230,
59632-236,
59632-245,
59632-274,
59632-276,
59632-280,
59632-285,
59632-295,
59632-300,
59632-305,
59632-310,
59633-000,
59633-005,
59633-010,
59633-020,
59633-030,
59633-040,
59633-050,
59633-060,
59633-075,
59633-076,
59633-080,
59633-085,
59633-090,
59633-095,
59633-100,
59633-110,
59633-120,
59633-125,
59633-130,
59633-135,
59633-140,
59633-150,
59633-170,
59633-180,
59633-190,
59633-200,
59633-210,
59633-220,
59633-240,
59633-250,
59633-260,
59633-270,
59633-280,
59633-290,
59633-300,
59633-302,
59633-310,
59633-315,
59633-330,
59633-340,
59633-342,
59633-346,
59633-350,
59633-360,
59633-370,
59633-380,
59633-390,
59633-410,
59633-430,
59633-435,
59633-440,
59633-450,
59633-460,
59633-470,
59633-480,
59633-490,
59633-500,
59633-530,
59633-540,
59633-550,
59633-560,
59633-590,
59633-610,
59633-620,
59633-630,
59633-640,
59633-645,
59633-646,
59633-650,
59633-654,
59633-660,
59633-670,
59633-680,
59633-690,
59633-700,
59633-705,
59633-710,
59633-715,
59633-720,
59633-725,
59633-730,
59633-735,
59633-738,
59633-740,
59633-755,
59633-760,
59633-764,
59633-765,
59633-780,
59633-790,
59633-795,
59633-800,
59633-810,
59633-815,
59633-818,
59633-820,
59633-830,
59633-835,
59633-837,
59633-840,
59633-844,
59633-850,
59633-853,
59633-855,
59633-867,
59634-033,
59634-035,
59634-036,
59634-037,
59634-038,
59634-039,
59634-058,
59634-059,
59634-060,
59634-061,
59634-062,
59634-069,
59634-080,
59634-082,
59634-088,
59634-090,
59634-094,
59634-096,
59634-098,
59634-100,
59634-106,
59634-115,
59634-116,
59634-128,
59634-129,
59634-130,
59634-133,
59634-715,
59635-000,
59635-001,
59635-010,
59635-030,
59635-050,
59635-060,
59635-070,
59635-090,
59635-111,
59635-112,
59635-250,
59635-353,
59636-000,
59636-034,
59637-000,
59637-300,
59639-189,
59639-739,
59640-000,
59640-244,
59640-246,
59640-250,
59640-254,
59640-256,
59640-258,
59640-260,
59640-262,
59640-266,
59640-270,
59640-272,
59640-274,
59640-278,
59640-280,
59640-286,
59640-290,
59640-405,
59640-458,
59640-460,
59640-470,
59640-490,
59640-530,
59640-576,
59640-620,
59640-899,
59641-899,
59643-232,1240810200020
59643-234,
59643-236,
59643-246,
59643-248,
59643-250,
59643-252,
59643-256,
59643-258,
59643-262,
59643-266,
59643-268,1240810200041
59643-272,
59643-278,
59643-285,
59643-310,
59645-162,
59645-164,
59645-166,
59645-168,
59645-755,
59646-337,
59646-344,
59646-350,
59646-415,
59646-800,
59648-899,
59649-899,
59649-999,
59650-000,
59650-001,
59650-150,
59650-330,
59650-695,
59650-800,
59652-428,
59654-150,
59655-000,
59655-100,
59655-972,
59659-000,
59660-000,
59661-600,
59662-040,
59662-060,
59662-564,
59663-000,
59663-136,
59663-715,
59664-480,
59665-000,
59665-009,
59666-666,
59668-000,
59668-971,
59670-000,
59670-001,
59670-070,
59670-210,
59670-420,
59670-633,
59672-460,
59672-465,
59675-000,
59675-970,
59678-000,
59678-657,
59680-000,
59680-080,
59680-320,
59685-000,
59688-000,
59690-000,
59690-759,
59694-440,
59694-540,
59695-000,
59695-991,
59699-500,
59700-000,
59700-700,
59700-970,
59710-000,
59720-900,
59730-000,
59730-970,
59732-000,
59733-710,
59740-000,
59740-750,
59742-390,
59744-560,
59749-200,
59750-135,
59750-300,
59757-000,
59758-210,
59759-000,
59760-000,
59760-214,
59764-055,
59770-000,
59774-000,
59774-301,
59775-000,
59775-501,
59780-000,
59785-000,
59785-492,
59789-000,
59790-000,
59790-450,
59795-000,
59798-000,
59800-000,
59800-210,
59802-050,
59802-170,
59805-000,
59806-005,
59808-000,
59810-000,
59814-840,
59814-904,
59815-000,
59815-009,
59818-480,
59818-770,
59820-000,
59828-628,
59830-000,
59840-000,
59840-970,
59855-000,
59856-000,
59865-000,
59870-000,
59871-280,
59880-000,
59885-000,
59890-000,
59891-150,
59900-000,
59902-000,
59905-000,
59908-000,
59909-500,
59910-000,
59914-128,
59918-500,
59920-000,
59920-540,
59925-000,
59930-000,
59935-111,
59940-000,
59941-075,
59945-000,
59949-000,
59950-000,
59950-222,
59955-000,
59960-000,
59964-810,
59965-000,
59966-380,
59970-000,
59975-000,
59977-000,
59980-000,
59987-000,
59990-000,
59991-488,
59992-000,
59993-300,
59995-000,
59999-140,
59999-999,
60110-000,
60120-020,
60120-100,
60130-440,
60150-150,
60336-050,
60361-050,
60430-690,
60455-160,
60590-000,
60675-320,
60713-300,
60811-590,
60830-015,
60830-635,
60831-600,
60840-385,
60872-675,
60873-740,
61600-000,
61936-100,
61940-110,
62050-710,
62540-000,
62590-000,
62600-000,
62640-000,
62660-000,
62670-000,
62685-000,
62800-000,
62810-000,
62823-000,
62840-000,
62884-810,
62900-000,
62920-000,
62930-000,
62960-000,
62965-000,
62970-000,
62990-000,
63165-000,
63200-000,
63210-000,
63460-000,
63470-000,
63500-000,
63520-000,
63530-000,
63575-000,
63620-000,
63660-000,
63900-000,
63908-340,
64020-710,
64045-550,
64049-790,
64110-000,
64795-000,
64845-000,
65031-309,
65075-000,
65606-060,
65900-000,
65905-090,
66060-060,
66666-666,
66820-000,
67171-753,
67292-941,
68181-110,
68637-000,
68903-230,
68904-020,
68905-510,
68908-260,
68908-973,
69050-160,
69053-100,
69073-140,
69073-285,
69077-330,
69079-015,
69093-770,
69145-620,
69301-900,
69301-970,
69312-000,
69607-330,
69675-000,
69678-000,
69695-000,
69830-000,
69900-970,
69910-585,
70030-796,
70313-547,
70658-611,
70675-709,
70714-900,
70764-040,
70801-040,
71571-300,
71692-400,
71906-500,
72738-010,
74000-000,
74465-270,
74820-290,
75813-000,
75819-000,
75901-971,
75955-000,
76100-000,
76821-096,
76900-190,
77006-492,
77300-000,
77804-970,
78600-000,
79064-110,
79090-400,
79149-310,
79490-000,
79560-000,
79640-170,
79780-000,
79935-000,
82810-060,
83206-225,
83605-750,
83705-100,
84016-528,
84046-370,
84969-929,
84996-341,
