logradouro,complemento,bairro,cidade,estado,cep,longitude,latitude
Avenida Diocesana,,Aeroporto,Mossoró,RN,59607-135,-37.355994925534354,-5.1906799549193465
Rua Professora Maria José Falcão,,Santa Delmira,Mossoró,RN,59616-695,-37.33852119221885,-5.2225885769654985
,,,Tauá,CE,63660-000,-40.29878999999994,-6.0022599999999775
Rua Macaíba,,Regomoleiro,São Gonçalo do Amarante,RN,59298-631,-35.28309873961885,-5.784111891594777
Travessa Antão Rodrigues,,Belo Horizonte,Mossoró,RN,59604-423,-37.35578999999996,-5.209789999999941
Rua Serrânia,,Nova Parnamirim,Parnamirim,RN,59150-166,-35.21348999999998,-5.876139999999964
Rua Jardins da Serra,,Nova Esperança,Parnamirim,RN,59144-812,-35.26119999999997,-5.905429999999968
,,,São Gabriel do Oeste,MS,79490-000,-54.57133999999997,-19.39754999999997
Rua Distrito Federal,,Rosa dos Ventos,Parnamirim,RN,59141-615,-35.273568466111826,-5.920443124911685
Rua Rio Solimões,,Emaús,Parnamirim,RN,59148-693,-35.238509378377856,-5.8820135976272425
Rua Padre Manoel da Nóbrega Santos,,Santos Reis,Parnamirim,RN,59141-135,-35.272724194126546,-5.911380193547663
,,,Igaraçu do Tietê,SP,17350-000,-48.55699999999996,-22.51120999999995
Rua Poço Branco,,Nova Parnamirim,Parnamirim,RN,59152-280,-35.196204871588186,-5.8982101080489455
Rua Francisco Ribeiro,,Nova Parnamirim,Parnamirim,RN,59151-366,-35.201564931870244,-5.8848549476288525
Rua Maria da Cruz F. Alves,,Passagem de Areia,Parnamirim,RN,59145-600,-35.278600437514974,-5.909338649576412
Rua João Assef,,Estação,Araucária,PR,83705-100,-49.39756564805646,-25.568164235333892
Rua Zeca Dorico,,Planalto Treze de Maio,Mossoró,RN,59633-190,-37.327184899396826,-5.223369964036799
Rua Nono Rosado,,Alto de São Manoel,Mossoró,RN,59628-150,-37.32848017948145,-5.213024114210269
,,,Iguaí,BA,45280-000,-40.089819999999975,-14.756929999999954
Rua das Anêmonas,,Jardins,São Gonçalo do Amarante,RN,59293-558,-35.308294890126355,-5.753429953825396
Rua Professora Cecy Martins Machado,,Rincão,Mossoró,RN,59645-166,-37.285627321057895,-5.213069255824895
Rua Marcelo Leite,,Boa Vista,Mossoró,RN,59605-500,-37.355191547520405,-5.194771486225874
Rua Santo Agostinho,,Bom Sucesso,Imperatriz,MA,65905-090,-47.48867162777083,-5.494124082427744
Rua Francisco Marques dos Santos,,Presidente Costa e Silva,Mossoró,RN,59627-560,-37.324079999999974,-5.202199999999948
Rua Rouxinol,,Golandim,São Gonçalo do Amarante,RN,59296-114,-35.28153314999268,-5.773800788655257
,,,São Vendelino,RS,95795-000,-51.37721999999997,-29.369079999999943
Rua Filomena Coelho,,Amarante,São Gonçalo do Amarante,RN,59296-554,-35.27428992803874,-5.772139954274587
Rua Antônia Paula da Conceição,,Alto do Sumaré,Mossoró,RN,59633-755,-37.3297095537276,-5.2315305629706605
Rua Cloves Marques de Carvalho,,Alto de São Manoel,Mossoró,RN,59625-235,-37.331488030838045,-5.205436433881497
Rua Júlio Luís de Andrade,,Cajupiranga,Parnamirim,RN,59157-330,-35.26119999999997,-5.905429999999968
Rua Espírito Santo,,Santo Antônio do Potengi,São Gonçalo do Amarante,RN,59297-135,-35.306109999999926,-5.7883299999999736
Rua José Lucas de Barros,,Jardins,São Gonçalo do Amarante,RN,59293-831,-35.270469917576044,-5.752809965402263
Rua Padre Rodolfo Lukebin,,Nova Parnamirim,Parnamirim,RN,59150-815,-35.21348999999998,-5.876139999999964
Rua Dom Salomão Barbosa Ferraz,,Nova Esperança,Parnamirim,RN,59144-840,-35.26119999999997,-5.905429999999968
Rua Ares,,Alto do Sumaré,Mossoró,RN,59632-189,-37.33194999999995,-5.232119999999952
Rua das Gardênias,,Jardim Planalto,Parnamirim,RN,59155-335,-35.25688605484894,-5.922916858697497
Rua Hugo Abel Tartari,,Loteamento Residencial Novo Mundo,Campinas,SP,13058-301,-47.177235356855796,-22.95097239019368
Rua Projetada Oito,,Vida Nova,Parnamirim,RN,59147-290,-35.26302702183372,-5.931110837243978
Avenida Ouro Preto,,Nova Parnamirim,Parnamirim,RN,59150-020,-35.21361549946553,-5.8714023724679665
Rua Santa Cláudia,,Nova Esperança,Parnamirim,RN,59144-764,-35.291094931443745,-5.944159951035013
Rua Nicácio Ferreira Cavalcante,,Alto do Sumaré,Mossoró,RN,59632-305,-37.3173748848405,-5.230849953279766
Rua Lopes Bastos,,Ilha de Santa Luzia,Mossoró,RN,59625-090,-37.33698342319823,-5.202075829672013
Rua Flores das Acácias,,Jardins,São Gonçalo do Amarante,RN,59293-594,-35.26472990646248,-5.752884962480928
Rua Arminda Pereira de Albuquerque,,Centro,São Gonçalo do Amarante,RN,59291-694,-35.335366105843185,-5.793480370194832
Rua Jardins Itália,,Nova Esperança,Parnamirim,RN,59144-804,-35.26119999999997,-5.905429999999968
Avenida Benjamin Soares Cardoso,,Santa Delmira,Mossoró,RN,59616-650,-37.36651199721013,-5.142064599612506
Rua do Girassol,,Pium (Distrito Litoral),Parnamirim,RN,59160-615,-35.16389489880014,-5.950074955332128
Rua Natal Graciotin,,Três Fronteiras,Foz do Iguaçu,PR,85855-588,-54.583153348394134,-25.560543044513125
Rua São Rafael,,Emaús,Parnamirim,RN,59148-360,-35.23701635157706,-5.891898372155117
Rua Pedra do Indaiá,,Nova Parnamirim,Parnamirim,RN,59151-166,-35.208529916223384,-5.876324957179057
Rua Cícero Manuel Francisco,,Vida Nova,Parnamirim,RN,59147-380,-35.1605247985851,-5.9480830470123935
Marginal BR-406,,Jardins,São Gonçalo do Amarante,RN,59294-214,-35.28794990449795,-5.762958403714753
Rua Leopoldo Queirós Teixeira,,Novo Buritizal,Macapá,AP,68904-020,-51.08433869296332,0.017834045232180726
Rua Zélia Rodrigues Rocha Bezerra,,Presidente Costa e Silva,Mossoró,RN,59625-627,-37.32030993668377,-5.2044199477901785
Rua Sebastiana Gurgel Praxedes,,Santo Antônio,Mossoró,RN,59621-535,-37.3469399136244,-5.177399960894789
Rua Josefa Ribeiro Monteiro,,Emaús,Parnamirim,RN,59149-170,-35.25256444017164,-5.881601332036678
Avenida São Luiz,,Amarante,São Gonçalo do Amarante,RN,59296-578,-35.27251758188671,-5.773228479733628
Rua Augusto Gomes da Silva,,Santa Delmira,Mossoró,RN,59616-087,-37.363724921220815,-5.1483975814529765
Rua Sandoval Cavalcanti,,Nova Parnamirim,Parnamirim,RN,59152-750,-35.20935796702322,-5.889919120720313
Rua Adrião Duarte Dória,,Olho D'agua,São Gonçalo do Amarante,RN,59295-138,-35.328829999999975,-5.7931899999999805
Rua dos Jucas,,Presidente Costa e Silva,Mossoró,RN,59625-590,-37.324079999999974,-5.202199999999948
Rua Sebastiana Constância da Silva,,Rosa dos Ventos,Parnamirim,RN,59142-170,-35.282469536418226,-5.927970118544812
Rua Lucas Gabriel,,Vale do Sol,Parnamirim,RN,59143-100,-35.15622284771489,-5.955089140532826
Rua Maísa,,Abolição,Mossoró,RN,59617-712,-37.35561991918628,-5.1735049743081865
Rua Valdemar Vicente Ferreira,,Dom Jaime Câmara,Mossoró,RN,59628-440,-37.3218091845602,-5.224758863457877
Rua Três Corações,,Nova Parnamirim,Parnamirim,RN,59150-120,-35.21369051491273,-5.872771033904319
Rua Parque Camaquã,,Nova Esperança,Parnamirim,RN,59144-124,-35.26119999999997,-5.905429999999968
Rua Antônio Ferreira Néo,,Alto de São Manoel,Mossoró,RN,59628-230,-37.328085663372356,-5.2151933997989985
Avenida Ruben Bento Alves,1745.0,Interlagos,Caxias do Sul,RS,95052-105,-51.190767311683395,-29.150313013448788
Rua José Dutra de Souza,,Santo Antônio,Mossoró,RN,59621-642,-37.33791515947617,-5.166189135851877
Rua Alzeneide Lopes do Rego,,Bela Vista,Mossoró,RN,59612-064,-37.365985162467105,-5.167605566344152
Rua Vingt Rosado,,Presidente Costa e Silva,Mossoró,RN,59625-625,-37.286734924319546,-5.221049958011626
Rua José Luiz de Souza Filho,,Jardins,São Gonçalo do Amarante,RN,59293-333,-35.270469917576044,-5.752809965402263
Rua Vicente Pedro da Costa,,Alto do Sumaré,Mossoró,RN,59632-066,-37.33194999999995,-5.232119999999952
,,,Rio Pardo,RS,96640-000,-52.37120999999996,-29.98417999999998
Rua Antônio Francisco das Chagas,,Pirangi do Norte (Distrito Litoral),Parnamirim,RN,59161-600,-35.13332999999995,-5.966669999999965
Rua Buriti,,Amarante,São Gonçalo do Amarante,RN,59296-647,-35.271874892186325,-5.774549960985105
Rua Largo do Criciúma,,Amarante,São Gonçalo do Amarante,RN,59296-587,-35.2711369035575,-5.771143441203084
Travessa da Comunidade,,Novo Amarante,São Gonçalo do Amarante,RN,59296-397,-35.328829999999975,-5.7931899999999805
Rua Rolo Eufrásio,,Abolição,Mossoró,RN,59612-540,-37.358393794401714,-5.1647038829925
Rua Pastor João Soares da Silva,,Santa Terezinha,São Gonçalo do Amarante,RN,59291-183,-35.335025660863145,-5.783945622194146
Rua Joana Maria da Conceição,,Aeroporto,Mossoró,RN,59607-793,-37.36719490837642,-5.202304963116674
Rua Parque das Brisas,,Alto do Sumaré,Mossoró,RN,59634-082,-37.327441345876096,-5.241085232800302
Rua Francisco Bauduíno,,Boa Vista,Mossoró,RN,59605-065,-37.35585564715618,-5.194912948660368
Rua Caminho das Lagoas,,Cajupiranga,Parnamirim,RN,59156-238,-35.247157286162675,-5.939129514942279
Rua Nadime Ackel,,Vila Nhocune,São Paulo,SP,03563-070,-46.489876332215175,-23.544837587479442
Rua Vinte e Seis,,Cajupiranga,Parnamirim,RN,59157-253,-35.2511256556076,-5.886121361994731
Rua da Pérola,,Parque de Exposições,Parnamirim,RN,59146-566,-35.26317992492727,-5.897144955069357
Avenida Jardim Europa,,Alto do Sumaré,Mossoró,RN,59632-230,-37.339437499351114,-5.232384845526628
Rua Presidente Tancredo Neves,,Santa Tereza,Parnamirim,RN,59142-410,-35.290400175510825,-5.935856694865002
Rua Clara Nunes,,Abolição,Mossoró,RN,59614-110,-37.35939990606131,-5.160319947246606
Rua Severino Amorim,,Vale do Sol,Parnamirim,RN,59143-230,-35.26958652444958,-5.929876562900741
Avenida Presidente Dutra,,Ilha de Santa Luzia,Mossoró,RN,59625-000,-37.33965200422377,-5.199537763994385
Avenida Planalto Central,,Guajiru,São Gonçalo do Amarante,RN,59290-577,-35.299999999999955,-5.749999999999943
Rua Capitão Martinho Machado,,Centro,Parnamirim,RN,59140-300,-35.26237991417868,-5.9206799561719805
Rua Pedro Velho,,Vida Nova,Parnamirim,RN,59147-385,-35.436376821860975,-6.47419099004537
Rua Dedé Chatim,,Nova Betânia,Mossoró,RN,59607-040,-37.36537999999996,-5.179089999999974
Rua Manoel Caetano,,Golandim,São Gonçalo do Amarante,RN,59295-823,-35.284335444957684,-5.772498800966238
Rua Coronel Solon Andrade,,Dom Jaime Câmara,Mossoró,RN,59628-590,-37.317557772838725,-5.230323470437347
Rua Melo Franco,,Centro,Mossoró,RN,59600-165,-37.34708769908827,-5.1902387302743564
Rua Lucília Soares De Lima,,Santo Antônio do Potengi,São Gonçalo do Amarante,RN,59297-454,-35.306109999999926,-5.7883299999999736
Rua Antônio Pereira Pinto,,Planalto Treze de Maio,Mossoró,RN,59633-370,-37.32865172811439,-5.224775479973414
Rua Delmiro Rocha,,Alto de São Manoel,Mossoró,RN,59625-170,-37.33331492046514,-5.203094957490961
Rua Manoel Carlos de França,,Passagem de Areia,Parnamirim,RN,59145-096,-35.281158412703235,-5.908875848975358
Rua João Soares,,Rincão,Mossoró,RN,59626-520,-37.30762026775219,-5.197950481086036
Rua Santa Ângela,,Nova Esperança,Parnamirim,RN,59144-738,-35.290514903744004,-5.9404499530514965
Rua Jardim Magnólia,,Alto do Sumaré,Mossoró,RN,59634-036,-37.3282836458621,-5.235502963891405
Rua Jardins Mônaco,,Nova Esperança,Parnamirim,RN,59144-798,-35.26119999999997,-5.905429999999968
Rua Maria Petronila Tomé da Silva,,Santo Antônio,Mossoró,RN,59622-020,-37.33310533559428,-5.158097989132958
Rua Luiz Gonzaga,,Centro,São Gonçalo do Amarante,RN,59291-667,-35.25657756343558,-5.7645037104053225
Rua Maria do Socorro de Azevedo Machado,,Guajiru,São Gonçalo do Amarante,RN,59290-069,-35.31078104818039,-5.758825478111316
Rua Maria Cristina de Medeiros,,Rincão,Mossoró,RN,59630-480,-37.30675573738368,-5.19145237579512
Rua Francisco Laurindo Pereira,,Santa Delmira,Mossoró,RN,59616-697,-37.357639999999954,-5.1520699999999815
Rua Aeroporto de Corumbá,,Emaús,Parnamirim,RN,59149-296,-35.244153806285325,-5.882272540319312
Rua Campo Limpo,,Cajupiranga,Parnamirim,RN,59156-765,-35.25998989830725,-5.943054964739388
Avenida Marechal Floriano Peixoto,,Centro,Campina Grande,PB,58400-180,-35.8825127120062,-7.2187980225715265
Rua Eugênia de Melo,,Aeroporto,Mossoró,RN,59607-074,-37.36951439671599,-5.198238894561215
Rua Alberto Maranhão,,Golandim,São Gonçalo do Amarante,RN,59296-111,-35.28204580918838,-5.77252243335929
Rua José Egiberto Fernandes,,Abolição,Mossoró,RN,59617-300,-37.37101537581639,-5.150974300755684
Avenida Maria de Fátima Magalhaes,,Guajiru,São Gonçalo do Amarante,RN,59290-185,-35.299999999999955,-5.749999999999943
Rua Marechal Francisco de Moura,,Botafogo,Rio de Janeiro,RJ,22260-140,-43.1934940074419,-22.949678862763037
,,,Catolé do Rocha,PB,58884-000,-37.74583999999993,-6.3467999999999725
Rua Raimundo Carlos de Oliveira,,Alto de São Manoel,Mossoró,RN,59625-199,-37.15999999999997,-5.368059999999957
Praça Rafael Fernandes,,Centro,Mossoró,RN,59600-030,-37.333329999999926,-5.066669999999932
Rua da Consolação,,Emaús,Parnamirim,RN,59148-610,-35.239213097180894,-5.87997781389303
Rua Principal s/n,,Piau,Tibau do Sul,RN,59178-972,-35.13332999999995,-6.233329999999968
,,,Bom Jesus da Lapa,BA,47600-000,-43.42006999999995,-13.253849999999945
Rua Tabelião Aoem Menescal,,Santo Antônio,Mossoró,RN,59621-647,-37.338659892482056,-5.17010996824601
Rua Jonaldo Matias de Oliveira,,Bela Parnamirim,Parnamirim,RN,59142-695,-35.28130996414756,-5.9184165267456725
Avenida João XXIII,,Santos Reis,Parnamirim,RN,59141-030,-35.26913293238026,-5.919580424052676
Rua Francinete Paulina Azevedo,,Santo Antônio do Potengi,São Gonçalo do Amarante,RN,59298-075,-35.306109999999926,-5.7883299999999736
Rua Alexandre César Cavalcanti,,Jardins,São Gonçalo do Amarante,RN,59293-678,-42.85547328222112,-6.240556773533839
Rua Antônio de Macedo Soares,899.0,Campo Belo,São Paulo,SP,04607-000,-46.676081397545396,-23.62307901823873
Rua Belém,,Rosa dos Ventos,Parnamirim,RN,59142-110,-35.28185488902119,-5.925964955671674
Rua Curitiba,,Alto do Sumaré,Mossoró,RN,59633-640,-37.33194999999995,-5.232119999999952
Rua São José,,Jardim Lola,São Gonçalo do Amarante,RN,59296-871,-35.27016147478367,-5.7736807682095215
1ª Travessa do Estudante,,Nova Betânia,Mossoró,RN,59603-202,-37.36537999999996,-5.179089999999974
Rua Campo Comprido,,Cajupiranga,Parnamirim,RN,59156-808,-35.25659493415458,-5.950864970661173
Rua Rafael Freire,,Santa Delmira,Mossoró,RN,59616-100,-37.357639999999954,-5.1520699999999815
"Rua Domingos Julião Nascimento, s/n - Jucuri / Mossoró",,,Mossoró,RN,59600-990,-37.49527999999997,-5.218609999999956
Rua Presidente Juscelino Kubitschek,,Santa Tereza,Parnamirim,RN,59142-225,-35.283799763787215,-5.925446197910617
Rua Capitão Zeta,,Ilha de Santa Luzia,Mossoró,RN,59625-030,-37.339398110267936,-5.1982029823965625
Rua Caminho dos Coqueirais,,Cajupiranga,Parnamirim,RN,59156-239,-35.24668041542811,-5.939171059467941
Rua Valdemar Félix dos Santos,,Mangabeira,João Pessoa,PB,58056-215,-34.84502155891292,-7.172620950906613
Rua São João,,Novo Amarante,São Gonçalo do Amarante,RN,59296-250,-35.29579879311768,-5.763050822809218
Rua Sebastião Faustino Torres,,Cajupiranga,Parnamirim,RN,59157-275,-35.26119999999997,-5.905429999999968
Rua Eucaliptos,,Parque das Árvores,Parnamirim,RN,59154-265,-35.1978173866695,-5.891028213509142
Rua Manoel Vicente Ferreira,,Alto do Sumaré,Mossoró,RN,59634-098,-37.32309435661145,-5.241798311397816
Rua Nossa Senhora Aparecida,,Golandim,São Gonçalo do Amarante,RN,59295-844,-35.28481990345047,-5.770674965237582
Rua Maria Ester,,Jardins,São Gonçalo do Amarante,RN,59293-162,-35.31078104818039,-5.758825478111316
Avenida das Orquídeas,,Santa Terezinha,São Gonçalo do Amarante,RN,59290-614,-35.32229530608686,-5.778262191965792
Rua Areia Branca,,Nova Parnamirim,Parnamirim,RN,59152-515,-35.21348999999998,-5.876139999999964
Rua Mestre Pedro Guajiru,,Santa Terezinha,São Gonçalo do Amarante,RN,59291-231,-35.33463347707504,-5.786643868871847
Rua Rosa Dália,,Dom Jaime Câmara,Mossoró,RN,59628-641,-37.31221032568296,-5.233046118696536
Rua Boa Esperança,,Jardins,São Gonçalo do Amarante,RN,59293-579,-35.265889919952436,-5.754129968469094
Rua Maria Ana da Conceição,,Dix-Sept Rosado,Mossoró,RN,59609-010,-37.38393132417213,-5.193328254005297
Rua Antônia Luiza da Costa,,Aeroporto,Mossoró,RN,59608-015,-37.372769921725975,-5.1973199728863895
Rua John Lennon,,Jardim Nossa Senhora de Fátima,Jandira,SP,06624-190,-46.910057087119654,-23.550941988673145
Rua do Apontador,,Redenção,Mossoró,RN,59620-470,-37.346349999999966,-5.141269999999963
Rua Professora Graça Crescêncio,,Santos Reis,Parnamirim,RN,59141-075,-35.27269445542723,-5.91969621626245
Travessa Professor Luiz Soares,,Golandim,São Gonçalo do Amarante,RN,59296-081,-35.279574927538455,-5.769824956436557
Rua Assis Silva,,Santo Antônio,Mossoró,RN,59621-330,-37.336576446870936,-5.161774869459231
"Avenida Central, s/n - Santa Rita - Escola Municipal Ver. Ricardo Afonso Lima",,,Extremoz,RN,59575-990,-35.302739999999964,-5.705919999999934
Rua Maria Mariete Rebouças,,Alto do Sumaré,Mossoró,RN,59633-790,-37.327709067204495,-5.2292549311956185
Rua Silvanópolis,,Nova Parnamirim,Parnamirim,RN,59150-164,-35.21116489321514,-5.874309947655682
Rua Padre Pereira,,Nova Parnamirim,Parnamirim,RN,59150-190,-35.213849515937056,-5.874155164564806
,,,Pereiro,CE,63460-000,-38.458689999999926,-6.037179999999977
Rua Pedro Álvares Cabral,,Nova Betânia,Mossoró,RN,59607-415,-37.36061115572442,-5.186157016351256
Rua Saturnino Couto,,Abolição,Mossoró,RN,59612-610,-37.35967138762497,-5.169973130529656
Rua Sebastião Saraiva,,Aeroporto,Mossoró,RN,59607-300,-37.36908897344946,-5.190335287670094
Rua Coronel Antônio Marcelo,,Belenzinho,São Paulo,SP,03054-040,-46.605416357879506,-23.54274358996088
Rua Goiás,,Rosa dos Ventos,Parnamirim,RN,59141-630,-35.274340017621974,-5.920236073079921
Rua Costa Filho,,Abolição,Mossoró,RN,59619-190,-37.34907222609173,-5.176077302739429
Rua Maria do Carmo Brito,,Santa Terezinha,São Gonçalo do Amarante,RN,59291-153,-35.31078104818039,-5.758825478111316
Rua Sergipe,,Santo Antônio do Potengi,São Gonçalo do Amarante,RN,59297-099,-35.306109999999926,-5.7883299999999736
Rua Maria Perdigão,,Santo Antônio,Mossoró,RN,59621-550,-37.33697987254139,-5.163407908905752
Rua Lírios,,Nova Parnamirim,Parnamirim,RN,59151-485,-35.20261992011342,-5.8873999658447635
Rua Nemézio Medeiros da Costa,,Santo Antônio,Mossoró,RN,59622-120,-37.34421999999995,-5.177889999999934
Rua Romoaldo Luzia,,Jardins,São Gonçalo do Amarante,RN,59293-171,-35.328829999999975,-5.7931899999999805
Rua Francisco de Assis Almeida,,Bela Vista,Mossoró,RN,59612-119,-37.36780551037194,-5.176273738039306
Rua José Joaquim dos Santos,,Ivoturucaia,Jundiaí,SP,13218-790,-46.80911037586238,-23.18830634930903
Rodovia BR-304,,Parque de Exposições,Parnamirim,RN,59146-750,-35.26197664818558,-5.890685642561017
Rua Maroca Fonseca,,Bugio,Aracaju,SE,49090-190,-37.09059989875675,-10.893716195629002
Rua Souza Leão,,Lagoa do Mato,Mossoró,RN,59604-350,-37.358625782062894,-5.2047910356736935
Rua Sebastião da Silva Leal,,Mangabeira,João Pessoa,PB,58058-840,-34.83003945295881,-7.1708651689691125
Rua Rio Largo,,Emaús,Parnamirim,RN,59148-683,-35.238778641906904,-5.881265860721992
Rua Joaquim Izidio Pereira,,Nova Parnamirim,Parnamirim,RN,59150-540,-35.21348999999998,-5.876139999999964
Rua Moxoto,,Chácaras Reunidas,São José dos Campos,SP,12238-320,-45.9263494445998,-23.252577962101373
Praça Manoel Rola,,Pintos,Mossoró,RN,59625-501,-37.317429999999945,-5.197219999999959
Rua José Luiz Ribeiro,,Golandim,São Gonçalo do Amarante,RN,59295-853,-35.28409993987722,-5.770054955859692
Rua Francisco Assunção Sobrinho,,Alto do Sumaré,Mossoró,RN,59633-837,-37.32249925527682,-5.231586835832425
Rua Paulo Roberto Pinto,,Nova Parnamirim,Parnamirim,RN,59152-825,-35.21258352933719,-5.889917747283302
Rua dos Pinheiros,,Nova Parnamirim,Parnamirim,RN,59152-135,-35.19244132341547,-5.893940567494703
Rua Ingazeira,,Nova Parnamirim,Parnamirim,RN,59152-130,-35.21348999999998,-5.876139999999964
